Time,Time_ms,Motor_speed_rpm,BLDC_Q_curent_for_monitoring,Filtered_Q_current_A,BLDC_Ph_A_amps_abs_A,BLDC_Ph_B_amps_abs_A,BLDC_Ph_C_amps_abs_A,Purge_pressure_mHg,ivp_purge_temperature_C,Purge_add_flow_rate_mlph,Purge_add_speed_rpm,Purge_circulate_flow_rate_mlph,Purge_circulate_speed_rpm,BLDC_watts_W,Flow_Original_lpm,Input_pressure_mmHg,Output_pressure_mmHg,Net_pressure_mmHg,Flow_lpm,Flow_from_M01_lpm,aortic_Pressure_mmHg,DC_Valve,Input_pressure_from_M04_mmHg,Output_pressure_from_M04_mmHg,Net_pressure_from_M04_mmHg,Bldc_Kp,Bldc_Ki
Fri_Mar_17_2023,21047.0,0.0,0.0,3.030586e-05,0.0152936,0.0150329,0.01507166,-20.4,22.6,20.0,9.621398,800.0,103.1779,0.7459954,0.037088214874267576,-1.0950876,0.150012,-0.3749004,0.017279314874267575,-0.0604715580005121,-2.5,0.0,7.300000000000001,6.6000000000000005,-0.20000000000000018,0.0012,0.024
Fri_Mar_17_2023,28270.0,0.0,0.0,6.686051e-06,0.0151332,0.0147773,0.01520876,-20.3,22.6,20.0,9.621398,800.0,103.1779,0.8498558,1.39877783203125,-2.1001680000000005,-12.976038,-12.49587,1.39877783203125,1.4046679043996915,-2.5,0.1,3.9000000000000004,-7.0,-10.4,0.0012,0.024
Fri_Mar_17_2023,35501.0,0.0,0.0,2.385945e-05,0.01550989,0.01522004,0.01488764,-20.800000000000004,22.6,20.0,9.621398,800.0,103.1779,0.8840315,2.796558349609375,-12.631010400000001,-49.053924,-38.0429136,2.938553861694936,2.638287687600305,-2.5,0.2,-5.300000000000001,-42.400000000000006,-36.60000000000001,0.0012,0.024
Fri_Mar_17_2023,42746.0,0.0,0.0,-1.643242e-05,0.0152476,0.01521573,0.01528221,-20.7,22.6,20.0,9.621398,800.0,103.1779,0.463546,3.4544267578125,-19.314045000000004,-75.081006,-57.38696099999999,3.657300074087731,3.3380300016003046,-2.5,0.30000000000000004,-11.3,-70.60000000000001,-58.80000000000001,0.0012,0.024
Fri_Mar_17_2023,49963.0,0.0,0.0,-5.448752e-05,0.01535288,0.01543285,0.01538321,-20.6,22.6,20.0,9.621398,800.0,103.1779,0.6829253,3.780448486328125,-23.454376200000002,-92.407392,-70.57301580000001,4.013491190132334,3.833896777199587,-2.5,0.4,-15.100000000000001,-88.4,-71.80000000000001,0.0012,0.024
Fri_Mar_17_2023,57249.0,0.0,0.0,-5.898211e-05,0.01523867,0.01520129,0.01513325,-21.1,22.6,20.0,9.621398,800.0,103.1779,0.5983586,3.86417138671875,-25.157012400000003,-98.25786000000001,-74.72084760000001,4.1049616374071345,3.832169018400714,-2.5,0.5,-15.9,-91.60000000000001,-75.2,0.0012,0.024
Fri_Mar_17_2023,64478.0,0.0,0.0,-3.928451e-05,0.01492294,0.01508889,0.01523934,-20.9,22.6,20.0,9.621398,800.0,103.1779,0.8751528,3.6401494140625,-25.187014800000004,-95.85766800000002,-72.29065320000002,3.860209127130449,3.830441259600304,-2.5,0.6,-15.3,-94.10000000000002,-78.30000000000003,0.0012,0.024
Fri_Mar_17_2023,71701.0,0.0,0.0,-2.126834e-05,0.01513757,0.01540267,0.01525776,-20.9,22.6,20.0,9.621398,800.0,103.1779,0.4816936,3.8542509765625,-25.179514200000003,-93.157452,-69.59793780000001,4.0941232126761715,3.731959007999997,-2.5,0.7,-17.400000000000002,-88.60000000000001,-70.7,0.0012,0.024
Fri_Mar_17_2023,89145.0,20000.26,0.8955175,0.8953797,0.6165637,0.6437963,0.6372076,-20.0,22.6,20.0,9.621398,800.0,103.1779,8.775971,0.0,-1.2826026000000001,88.73209800000001,88.39470060000001,0.0,0.008638794000512142,-2.5,0.0,9.200000000000001,97.7,89.0,0.0012,0.024
Fri_Mar_17_2023,95165.0,20000.81,0.9050239,0.9059587,0.6279008,0.6496345,0.6434304,-19.6,22.7,20.0,9.621398,800.0,103.1779,8.957725,0.0,-1.1775942000000001,89.40715200000001,88.96474620000001,0.0,0.03801069359979511,-2.5,0.000840762,10.0,99.0,89.5,0.0012,0.024
Fri_Mar_17_2023,101217.0,19999.82,0.9084365,0.9102546,0.6294367,0.658231,0.6496542,-19.6,22.6,20.0,9.621398,800.0,103.1779,9.522522,0.0,-1.200096,89.782182,89.362278,0.0,0.04319396999948781,-2.5,0.003218794,8.6,98.4,90.30000000000001,0.0012,0.024
Fri_Mar_17_2023,118417.0,20000.9,0.8965791,0.8979849,0.6232849,0.6519012,0.6417084,-18.8,22.7,20.0,9.621398,800.0,103.1779,8.609386,0.0,-1.4101128,90.082206,89.87231879999999,0.0,-0.02246086439918054,-2.5,0.00758752,9.3,98.10000000000001,89.7,0.0012,0.024
Fri_Mar_17_2023,135598.0,20001.35,0.8856377,0.8843553,0.6081676,0.6386764,0.6238053,-18.5,22.7,20.0,9.621398,800.0,103.1779,8.784039,0.0,-1.0950876,90.53224200000001,90.0073296,0.0,0.055288281599282944,-2.6000000000000005,0.014313612,7.9,99.10000000000001,91.7,0.0012,0.024
Fri_Mar_17_2023,141735.0,19999.93,0.8902177,0.8915326,0.6153793,0.6383322,0.6327844,-17.9,22.7,20.0,9.621398,800.0,103.1779,8.970123,0.0,-1.1700936,90.832266,90.3823596,0.0,0.05010500519959024,-2.5,0.023713612,9.4,98.4,89.5,0.0012,0.024
Fri_Mar_17_2023,147916.0,19999.78,0.878924,0.8813632,0.6165275,0.6341105,0.6216978,-17.8,22.7,20.0,9.621398,800.0,103.1779,8.64593,0.13269839477539064,-1.1025882,89.03212200000002,88.51471020000001,0.11288949477539063,0.19350898559979499,-2.5,0.036070233,6.9,96.60000000000001,90.2,0.0012,0.024
Fri_Mar_17_2023,154171.0,20000.96,0.8741791,0.8731858,0.6060862,0.6278596,0.6248744,-18.5,22.7,20.0,9.621398,800.0,103.1779,8.619731,0.5426790771484375,-1.3951116000000001,82.88163000000002,82.65674160000002,0.5228701771484375,0.5546105747993849,-2.5,0.051641355,7.6000000000000005,91.60000000000001,84.50000000000001,0.0012,0.024
Fri_Mar_17_2023,160424.0,20001.69,0.8636873,0.8632104,0.5965194,0.6237929,0.6151816,-17.7,22.8,20.0,9.621398,800.0,103.1779,9.144576,0.9056187133789062,-1.6726338,77.78122200000001,77.83385580000001,0.8858098133789062,0.8500573296003066,-2.5,0.070665617,5.0,86.60000000000001,82.10000000000001,0.0012,0.024
Fri_Mar_17_2023,166718.0,19999.15,0.8420256,0.840856,0.5798112,0.6082823,0.6016405,-17.8,22.8,20.0,9.621398,800.0,103.1779,8.459963,1.477656494140625,-2.4076926000000003,64.20513600000001,64.99282860000001,1.477656494140625,1.497966879600306,-2.4,0.093366179,4.7,72.8,68.89999999999999,0.0012,0.024
Fri_Mar_17_2023,173056.0,20001.47,0.8286183,0.8222723,0.5739688,0.5974738,0.5892321,-17.8,22.8,20.0,9.621398,800.0,103.1779,8.803888,2.102273193359375,-5.3704296000000005,47.02876200000001,50.77919160000001,2.1800209694738064,2.0594884895997936,-2.5,0.119953394,1.0,55.1,54.6,0.0012,0.024
Fri_Mar_17_2023,179497.0,19998.79,0.8128996,0.8110256,0.5563694,0.5824682,0.5706525,-18.000000000000004,22.8,20.0,9.621398,800.0,103.1779,8.655163,2.707657958984375,-10.2458196,26.552124000000003,35.177943600000006,2.841426809772069,2.7851471855997927,-2.4,0.150626791,-5.200000000000001,33.4,39.1,0.0012,0.024
Fri_Mar_17_2023,185968.0,19999.68,0.7944652,0.7931979,0.5496193,0.5736775,0.5634194,-17.9,22.8,20.0,9.621398,800.0,103.1779,8.421179,3.262197998046875,-16.8838506,9.300744,24.564594599999996,3.447282855945455,3.1462487748009194,-2.4,0.185576593,-10.5,17.3,28.200000000000003,0.0012,0.024
Fri_Mar_17_2023,192480.0,20000.76,0.7824375,0.7804675,0.5418841,0.5607346,0.5564499,-17.8,22.8,20.0,9.621398,800.0,103.1779,8.101773,3.70740283203125,-23.221857600000003,-4.725378,16.876479600000003,3.9336860395840163,3.6127436507993824,-2.4,0.224984909,-15.700000000000003,0.30000000000000004,16.500000000000004,0.0012,0.024
Fri_Mar_17_2023,199042.0,20001.52,0.767505,0.7650534,0.535317,0.5519668,0.5460625,-18.000000000000004,22.8,20.0,9.621398,800.0,103.1779,7.956766,4.11566259765625,-28.2547602,-21.001680000000004,5.633080199999996,4.37972533339479,4.0585054212006115,-2.4,0.269026693,-21.3,-16.2,5.600000000000001,0.0012,0.024
